x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.13998357019209332,-0.09830201407178903,-0.04466707501769972,-0.23474379284095367,-0.2387038184239378,-0.08527092712762162,-0.2707714979847231,-0.35826025378113696,-0.1320351645489624,-0.21227931591628316,-0.43604033021446265,-0.1751903103125769,-0.16364490381848132,-0.5616696541218417,-0.03286616320066225,-0.17970135395275183,-0.7632764239142942,-0.0981693521213593,-0.19693239475497176,-0.8910086255056843,-0.1307838048431954,-0.19719786555963925,-1.0,-0.154977299545974,-0.05171297819965918,-0.5549886962577282,-0.0541413979193771,-0.16196163757496496,-0.6079719861158654,-0.14924071131638478,-0.1866032505539967,-0.4328367759127424,-0.15621494383403334,-0.15060194328531312,-0.35949636297537335,-0.1360574403384669,0.0399698260810432,-0.4910691110716418,-0.085872827372921,-0.08978502660877115,-0.4549137779405009,-0.167771976586623,-0.11239056000509594,-0.3127309204336482,-0.13326826094223795,-0.07491120127834579,-0.2895248927658058,-0.08920555192917129,0.10538135030295866,-0.38690252211611104,-0.12496376202698976,-0.01751751513358616,-0.31367975188292885,-0.16753894360563434,-0.03331021606373824,-0.2259580061455401,-0.14310324839894328,0.0058771999544349725,-0.22802691091204946,-0.11290914367570348,2
0.0,0.0,0.0,-0.13942014880518339,-0.0962158478011384,-0.04466868285492699,-0.2294118930171382,-0.23414952078399495,-0.08590746976114894,-0.26422027799244907,-0.34999584869421163,-0.13334344743249138,-0.20571176279061854,-0.41962186914741545,-0.1774126989788956,-0.15796203890670024,-0.556398658288833,-0.03508315647677627,-0.1705784681875787,-0.7614680250668063,-0.10108987853720353,-0.18626389445473485,-0.8909466244858976,-0.13443971764127063,-0.18529624620315405,-1.0,-0.15918799547748902,-0.046225218217642854,-0.5501777524042456,-0.05612307841966504,-0.15694528304881947,-0.5998801317591338,-0.15055063847626898,-0.18392477354255762,-0.42691366346054904,-0.15707349903773338,-0.1472834186111661,-0.356587459904496,-0.13708867328808005,0.04424606748001806,-0.48579117093204294,-0.08745220376408923,-0.08783786175889056,-0.4403209536103284,-0.16773408941851262,-0.11158058997878209,-0.3016338785838417,-0.13345136996261575,-0.07251925789042174,-0.2811697112050196,-0.09029225794919361,0.10617943850819772,-0.38161029779651884,-0.1263493394316175,-0.01840952797197806,-0.300537180111054,-0.16836947617688638,-0.032524652874890606,-0.21391307565392204,-0.14440003926639894,0.009960393002463031,-0.2174459682141311,-0.11468671119938054,2
0.0,0.0,0.0,-0.1427162225293492,-0.09700772689302245,-0.04342719219279782,-0.23393557077516156,-0.23640599423392483,-0.08555670702205821,-0.2692878234338634,-0.35976166401245885,-0.13430480772461167,-0.2095073272892464,-0.4296934399957543,-0.17946815516841425,-0.16113099392081845,-0.5573309178488409,-0.033975072417005994,-0.1728934990599089,-0.7637642555608976,-0.10059381141217534,-0.18949139575150986,-0.8923104567057975,-0.13331354730939318,-0.18859925708868505,-1.0,-0.15723380074997456,-0.04991184125925144,-0.551501020440784,-0.05528464790712038,-0.1600488754735126,-0.5994871003326019,-0.14867194314342588,-0.18551325795257265,-0.42583619842330506,-0.1519625908824177,-0.14862240923075287,-0.35959993528563394,-0.12988443221544213,0.03915173397157086,-0.488489724192473,-0.08715658042986948,-0.09220115828192622,-0.4434212808583472,-0.16587998261667292,-0.11479113861541566,-0.30326240811901084,-0.12865278046245543,-0.07627270871769878,-0.28331853393481016,-0.08393560242972298,0.09939293967181077,-0.385639747202216,-0.12672487453092857,-0.025073213988436854,-0.3031577533912564,-0.16720799678291987,-0.03728018718441667,-0.21703171627291232,-0.14228836217775329,0.005398353924103362,-0.22279413139749918,-0.11221275943085833,2
0.0,0.0,0.0,-0.1501089204514132,-0.11416136367382175,-0.04156459067363287,-0.2437220843390407,-0.2562736531856888,-0.08440782010108014,-0.28518653444278935,-0.38242575762656283,-0.13471056951129565,-0.22527488703019707,-0.45191910844930583,-0.18121774098385582,-0.15308833383251655,-0.5700793559229367,-0.02665966127727325,-0.17155690035071647,-0.7676823671627998,-0.09297009571727778,-0.1913012541338906,-0.8938456108723809,-0.1267828627968741,-0.1948674114442346,-1.0,-0.15154615333685015,-0.04925670956232336,-0.5626236615117238,-0.0492639672439998,-0.1721018151893022,-0.6094523514939407,-0.14343649576138018,-0.19714004959247894,-0.44207381356842496,-0.1500272628989462,-0.16163704056910297,-0.3763925932956379,-0.13004328696431322,0.03197402049739108,-0.5008611905036597,-0.08254342762599715,-0.11339843743339882,-0.45581194186438395,-0.16222393805456914,-0.12979168999187857,-0.31900330824913997,-0.12752842655469504,-0.08927453239225457,-0.29759124680811644,-0.08393340660346912,0.08475028430710055,-0.3985895185164767,-0.12355250328834319,-0.04811800350204968,-0.3190742358376418,-0.1639742951079143,-0.05763628128017477,-0.2345957269537908,-0.14036722940157384,-0.014894452587350906,-0.2378615786730744,-0.11113580626338042,2
0.0,0.0,0.0,-0.15391609139230053,-0.11548856574811166,-0.044867406375828374,-0.24822299180198562,-0.25544826230559026,-0.09103362113443332,-0.2946601343432952,-0.37893554967462845,-0.14422131649751727,-0.23908911859258453,-0.4455859263901521,-0.19376574073778172,-0.15265382824822799,-0.5608710001568465,-0.03254424607158687,-0.1729576294058057,-0.7632197720208853,-0.10020347145376705,-0.19359214759285898,-0.8927066680679202,-0.13497620649041037,-0.19964515447345285,-1.0,-0.1607392787222328,-0.05178899300182791,-0.5521180076443981,-0.054599090480233266,-0.18963568693241,-0.6010528922532089,-0.15232403977180198,-0.21094945749469027,-0.4329485409295804,-0.15998363173462912,-0.17248254996675805,-0.36412852884944297,-0.14042104983563242,0.026333088113957324,-0.4918751882556186,-0.08722446659424689,-0.13127979318949903,-0.4479558759472932,-0.16974097577499248,-0.1401334535142827,-0.30546563800127063,-0.13329702879322233,-0.09436466807200597,-0.2792845162917292,-0.08813187428118202,0.07608387002026294,-0.3924406984870774,-0.1279628831565194,-0.06621536011498148,-0.3105830130386948,-0.17091511202359908,-0.07441700625502345,-0.22080752609361903,-0.14681779700552766,-0.030710605802324733,-0.2197990320909011,-0.11691762667604318,2
0.0,0.0,0.0,-0.15668378265796185,-0.08964017867999506,-0.03970055663499287,-0.2538595968784938,-0.22415299506517525,-0.08064949859365708,-0.30698777161769475,-0.33529900880785035,-0.12948328178210192,-0.2656490947933069,-0.3756127147713066,-0.1756465901027467,-0.16395067719344847,-0.5403328422338655,-0.03355190839169416,-0.1848889232545569,-0.7543694437811093,-0.10146519197961211,-0.20236342104966415,-0.886709446368533,-0.13703897013430127,-0.20511548891948841,-1.0,-0.16404476095303536,-0.06604785134123037,-0.5360394297158116,-0.05787819779998235,-0.20830194179540878,-0.5602780019600652,-0.15914822262936265,-0.22685595854300603,-0.38994608682156434,-0.16861760745742754,-0.18373430346725333,-0.3145014101681531,-0.14975009194024527,0.011671625154846868,-0.4722662671213378,-0.09200874982500248,-0.15003424809149726,-0.39704622639691023,-0.17367276296587103,-0.15327124960623442,-0.26324397944881206,-0.14153682689978941,-0.10250286308045738,-0.24578892343786515,-0.10005242001613134,0.06255877320786606,-0.36760347736862453,-0.1340842910995492,-0.07813397533437508,-0.25307903701843465,-0.17836685676848016,-0.08035755996276732,-0.16481789186290788,-0.15824926230376718,-0.03136948538652739,-0.16912819095920376,-0.1309658011462578,2
0.0,0.0,0.0,-0.13239399975752664,-0.09828401419088671,-0.04714155793566612,-0.21988241811435363,-0.21227105513968325,-0.0988038272375198,-0.2781606492268728,-0.30617174371095757,-0.15764769357938424,-0.2401177168388906,-0.3828487479436223,-0.21375019078961308,-0.14423504076472915,-0.5473900485035234,-0.05154295913197132,-0.17128116424385034,-0.7564950120395992,-0.12440897224146222,-0.19925730362533087,-0.890485995393006,-0.1597619103727005,-0.21374442377619532,-1.0,-0.1861254967573783,-0.038551717180477174,-0.5520838772022821,-0.0726105363606246,-0.18751266569382338,-0.5644255726221017,-0.16980764458914424,-0.19887700095838926,-0.38070277012551096,-0.1747417896183074,-0.15180237800890425,-0.31620673421113416,-0.15471559928644632,0.04891004237974338,-0.4909149918452843,-0.10362905559610783,-0.117063864299867,-0.4086430694650807,-0.1850534066148057,-0.11393560385160983,-0.2628434560065698,-0.14599243451782698,-0.05906438906887571,-0.24532597181822285,-0.10107227927292446,0.11076132655941792,-0.38532890096732714,-0.14263305281164632,-0.03897228458586168,-0.2759625706070949,-0.19002265884551647,-0.0416957959188369,-0.1840500088051461,-0.16577093863412218,0.006538263448201405,-0.1846350643041147,-0.13491184674556433,2
0.0,0.0,0.0,-0.1550411508046181,-0.09073922683859499,-0.03608696134526633,-0.26126414221137895,-0.20782870610024912,-0.08232530323875424,-0.33331837940653675,-0.3089479726543042,-0.13697845775411568,-0.3023549180482197,-0.39920743413163284,-0.18793452505422448,-0.18616685839460376,-0.5426830784851037,-0.03837892907593201,-0.2225934037376604,-0.7534955578701859,-0.10968292635935363,-0.24918731606379485,-0.8863043260470519,-0.14590457191270276,-0.2609720176388152,-1.0,-0.17263028024651067,-0.08916023163555127,-0.5494086264322355,-0.06542617710207178,-0.2418486958587463,-0.5755408459537115,-0.16887910611144233,-0.24621795433535645,-0.39670749398608074,-0.1771611166769727,-0.20004146809130324,-0.3215025302741473,-0.15693404691597443,-0.009579965891100236,-0.4981916983391611,-0.10148072414569208,-0.17723192587439213,-0.4071185650366809,-0.18309641157809434,-0.1616375758553433,-0.2682841391756543,-0.14439565871373938,-0.10790583117140617,-0.2511219512875447,-0.09863922139692013,0.046771311612018585,-0.40172190205580854,-0.14479958907059043,-0.10244861640923056,-0.28300194114366856,-0.18631652276557636,-0.09135276398542759,-0.19155771026402668,-0.15993837700755986,-0.038974543380295636,-0.19880253913028118,-0.12837109758630938,2
0.0,0.0,0.0,-0.1670316304399488,-0.08386606469807867,-0.031606727947059335,-0.27407732749982333,-0.21822100107937667,-0.06908485351577608,-0.34019296536020965,-0.33707458140600693,-0.11479264897697626,-0.3133292182559706,-0.41006425775800437,-0.15644612510915817,-0.19721920753608327,-0.5380693908922084,-0.0254657703401135,-0.22278994364732777,-0.7517926198020675,-0.08912940212183364,-0.24367796305886924,-0.8811210544448623,-0.11996014475415825,-0.2496620637396178,-1.0,-0.14433193516004378,-0.10230412317945997,-0.5442129477424578,-0.05393135740539842,-0.2504136625493729,-0.5929815397777267,-0.15346775783197755,-0.25878221784200023,-0.41675033498108816,-0.1599817116628289,-0.21351772130607777,-0.34036615076747057,-0.13870182409728257,-0.025177328805024383,-0.49441755648134533,-0.09139794318038126,-0.1858099031269909,-0.4297708239291133,-0.17519881708638266,-0.1745574691116777,-0.2854820760183585,-0.13953048825845568,-0.12118755074584854,-0.2646521749944652,-0.09431426723176482,0.02758998068548668,-0.40267558833169936,-0.13538318104835254,-0.11524617693059556,-0.2986490922572763,-0.1806477391503636,-0.10975731386662864,-0.20579930390917572,-0.159263928027243,-0.06138742382120026,-0.21391617703156396,-0.13130867573803112,2
0.0,0.0,0.0,-0.16463243393931745,-0.08351365637178243,-0.03336035824902589,-0.2723374694427294,-0.22061354685812992,-0.07134795273754692,-0.33316428786188274,-0.3420556246945882,-0.11738934162303787,-0.3065524059203042,-0.4217346936804635,-0.15933121955362256,-0.1955873917015563,-0.5407813776572834,-0.027659791575427438,-0.22035833691189527,-0.7528752645292297,-0.09277531930440014,-0.24114545743678822,-0.8823182128092988,-0.12379554424196577,-0.24624012783674804,-1.0,-0.14750678712856796,-0.09979520110015831,-0.5469597245998824,-0.05502907454106488,-0.24642953945678395,-0.6003383913918793,-0.1545084501136616,-0.2544963369904412,-0.4245454797129339,-0.16036685108557114,-0.2097037723300655,-0.3511448071793571,-0.13840080096166812,-0.021791736065015443,-0.49873315688394065,-0.0915430331859799,-0.18152019886288645,-0.44182636066367464,-0.17603573742636655,-0.17149271421958484,-0.2959742626821123,-0.13907264243276932,-0.11917776557382644,-0.2753383109144744,-0.09263882962578827,0.031451213631455976,-0.40829934504268844,-0.1347559149144543,-0.11016056207994819,-0.30930415372858255,-0.18023596585343246,-0.10535805685052642,-0.2165842685344292,-0.15774048707403646,-0.05721544316331569,-0.22442688820915885,-0.1287775543228874,2
